0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.040000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.040000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.040000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.010000,0.000000,0.050000,0.000000,0.000000,0.040000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.020000,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.050000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.050000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.000000,0.000000,0.230000,0.000000,0.060000,0.010000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.000000,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.080000,0.000000,0.000000
0.000000,0.040000,0.030000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.060000,0.060000,0.000000,0.150000,0.000000,0.100000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.060000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.050000,0.040000,0.000000,0.040000
0.000000,0.090000,0.140000,0.000000,0.000000,0.060000,0.030000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000
0.040000,0.370000,0.260000,0.040000,0.150000,0.000000,0.000000,0.000000,0.080000,0.030000,0.070000,0.000000,0.050000,0.130000,0.040000,0.000000
0.140000,0.390000,0.320000,0.000000,0.300000,0.230000,0.030000,0.000000,0.180000,0.070000,0.020000,0.000000,0.050000,0.040000,0.000000,0.040000
0.090000,0.530000,0.340000,0.040000,0.450000,0.730000,0.070000,0.240000,0.370000,0.130000,0.120000,0.100000,0.120000,0.130000,0.070000,0.000000
0.380000,0.820000,1.870000,0.710000,0.750000,1.640000,0.520000,0.300000,1.150000,0.580000,0.420000,0.000000,0.570000,0.300000,0.670000,0.580000
1.870000,3.440000,6.520000,3.180000,2.400000,9.600000,1.210000,3.500000,3.530000,1.870000,2.620000,0.880000,2.490000,0.720000,1.620000,1.910000
2.430000,5.850000,10.170000,10.370000,2.100000,15.810000,1.730000,8.510000,4.790000,4.280000,4.930000,1.470000,4.840000,3.950000,2.180000,3.020000
2.990000,8.070000,8.970000,7.900000,3.600000,14.170000,2.650000,18.350000,6.280000,4.340000,7.300000,0.980000,6.880000,7.560000,4.120000,7.210000
4.600000,10.630000,9.310000,6.670000,5.860000,15.860000,3.650000,17.800000,8.000000,5.470000,10.990000,1.570000,8.070000,14.730000,3.840000,7.430000
5.040000,11.530000,11.120000,8.020000,4.210000,23.430000,4.010000,17.200000,8.630000,5.430000,11.260000,2.060000,10.520000,15.800000,5.320000,6.900000
5.330000,9.620000,7.930000,5.720000,3.150000,12.310000,3.390000,10.680000,6.370000,4.400000,8.810000,2.350000,8.220000,11.510000,3.200000,9.700000
3.410000,7.580000,6.150000,7.110000,2.250000,8.810000,2.580000,10.740000,4.520000,2.460000,5.870000,2.250000,6.660000,14.950000,2.360000,7.870000
2.590000,4.940000,6.580000,6.590000,2.400000,6.830000,1.320000,11.770000,4.440000,1.760000,3.710000,1.960000,5.800000,15.580000,1.830000,8.320000
1.460000,2.870000,5.200000,7.980000,1.350000,4.740000,1.030000,14.540000,3.870000,1.180000,2.000000,0.980000,6.130000,9.170000,1.900000,5.920000
1.610000,2.320000,4.680000,8.420000,1.650000,2.200000,0.900000,12.850000,3.970000,1.010000,2.100000,1.570000,8.770000,14.010000,1.440000,6.050000
0.560000,1.250000,2.900000,4.050000,1.200000,0.850000,0.560000,10.020000,1.990000,0.620000,0.790000,0.390000,6.370000,7.810000,0.530000,3.160000
0.520000,0.910000,1.350000,1.830000,0.150000,0.730000,0.380000,3.380000,1.120000,0.340000,0.740000,0.490000,4.310000,3.180000,0.840000,2.180000
0.210000,0.530000,0.490000,0.750000,0.150000,0.340000,0.210000,2.170000,0.630000,0.210000,0.570000,0.200000,2.900000,2.170000,0.280000,1.290000
